DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r
26/04/16,21.583756345177665,1.1170678336980304,1.2006114769520224,25.913705583756343,10.883965626709614,1.1160909488412767,0.9991254919108002,9.74333455711321,0.9296020988194141,2.0398368130549516,-0.011477238597867867,-1.9029799125671154,0.09803921568627416,-7.702321817771218,-2.659361952039252,-2.6481886523715414,-7.691727377076729,-0.7710550624249191
27/04/16,24.090425531914896,1.1148796498905909,1.12497240008832,27.101063829787236,10.854664079783978,1.079906740144129,0.9686307757524375,9.736175631916149,0.9599406528189911,11.613683673265163,-0.19588638589616014,-6.300046127805348,4.581970116906686,-0.2692175621515025,-3.2420483953134904,-3.0521407376006837,-0.07347510398105772,3.2636064438867685
28/04/16,24.48404255319149,1.1147540983606556,1.1079730610471432,27.127659574468087,12.28624019874222,1.05941005400914,0.9503531366846697,11.021480178283461,0.9561695056086414,1.633914771472722,-0.011261442429910673,-1.511089431157786,0.09813542688910104,13.188580580991438,-1.8980052048062301,-1.8869562608693324,13.201328683450985,-0.39285212052174723
29/04/16,24.32804232804233,1.1147540983606556,1.1091779034362768,26.984126984126984,12.198682671434007,1.059630168294203,0.9505505921462705,10.942935925845212,0.955329316434656,-0.6371506045631525,0.0,0.10874293170943794,-0.5291005291005346,-0.7126470416651709,0.02077706212340047,0.020777062123422674,-0.7126470416651598,-0.08787031682740976
2/05/16,23.42931937172775,1.1123227917121046,1.1396648044692737,26.701570680628272,12.152941769679925,1.1128082042330352,1.000436395374209,10.92573294391813,0.9764346497927122,-3.694185270627559,-0.21810250817884125,2.748603351955281,-1.0471204188481686,-0.37496591218979525,5.0185468034039005,5.248095539586184,-0.1572062748393943,2.2092207362401917
3/05/16,22.5,1.1177117711771176,1.1638029782359678,26.185567010309278,12.743850634243634,1.1296419835445852,1.0106737825216812,11.40173250642467,0.9706470980653769,-3.9664804469273784,0.48447982053108074,2.1180064236461904,-1.9324843339397657,4.862270187436857,1.51272961931046,1.0232921547844054,4.3566831163625475,-0.5927228953380603
4/05/16,21.561576354679808,1.1091703056768558,1.1606122915238746,25.02463054187192,12.480251782692184,1.1385029134917077,1.0264455401165398,11.25188054423823,0.9809502465262215,-4.170771756978631,-0.7641921397379847,-0.2741603838245399,-4.433497536945808,-2.068439587977755,0.7844016136261844,1.5605191178015287,-1.3142911579621996,1.0614721335261867
5/05/16,21.62439024390244,1.0948275862068966,1.1459508233701783,24.78048780487805,12.1410793419535,1.1286380804265719,1.0308820262163965,11.089489792650442,0.9848922461675184,0.29132326964118604,-1.2931034482758563,-1.2632528761560735,-0.9756097560975618,-2.7176730617651024,-0.8664741168629142,0.43221836195546093,-1.4432320975087398,0.4018552067504233
6/05/16,23.96774193548387,1.071957671957672,1.136159712875729,27.231182795698924,12.03646023222455,1.1163764602160018,1.0414370729556977,11.2284846194,0.9825876129601058,10.836613958362129,-2.0889055534724754,-0.8544093075175896,9.889615612564562,-0.8616952972824943,-1.0864085151137015,1.023885029603333,1.2533924404861008,-0.23399851266781013
9/05/16,21.616915422885576,1.0635593220338984,1.1553509781357882,24.975124378109456,11.687807939979615,1.150584460233784,1.081824432729773,10.989333361893184,0.9958743983497593,-9.808293659562196,-0.7834590995030699,1.6891344625734162,-8.28483446538284,-2.896634770673756,3.064199330319406,3.878041297248247,-2.129862270939231,1.3522239863808405
10/05/16,22.228855721393035,1.0601900739176346,1.1235452103849597,24.975124378109456,11.864270103013062,1.1028119507908611,1.040202108963093,11.190700983618894,0.9815465729349736,2.8308400460299143,-0.31678986272439813,-2.7529095792300784,0.0,1.509796909220551,-4.152021089630931,-3.847419461737811,1.832391602787986,-1.438718119325899
11/05/16,22.990049751243784,1.0532915360501567,1.0906730144990262,25.074626865671643,11.752356032589283,1.0588235294117647,1.0052521008403361,11.157742780940422,0.9707983193277311,3.4243509400179173,-0.6506887809264561,-2.925756398771928,0.3984063745019917,-0.94328660298586,-3.988750878837588,-3.359924751315513,-0.29451419287064295,-1.095032462403045
12/05/16,23.20398009950249,1.0511482254697286,1.0795454545454546,25.0497512437811,11.872749777895871,1.0472129783693844,0.9962562396006656,11.295029083638772,0.9700499168053245,0.930534516338466,-0.20348692712992555,-1.020247113997108,-0.09920634920633775,1.0244222092381738,-1.0965520428914743,-0.894886091971403,1.230412865699515,-0.07709145221067581
13/05/16,23.581632653061224,1.0553235908141962,1.0936823885763738,25.79081632653061,12.123483689153781,1.0568680744302739,1.0014635166213675,11.48793014264028,0.9663391177085511,1.6275335176952233,0.3972194637537285,1.3095265207588414,2.958373021502525,2.111843641518618,0.9219801759832391,0.5226845076311992,1.707840303668906,-0.38253692232603775
16/05/16,24.984293193717278,1.050829875518672,1.0613998323554066,26.518324607329845,11.771106477036815,1.0343067183990198,0.9842760874004494,11.201724228887947,0.9744741678578722,5.948106143846532,-0.42581397162336776,-2.951730461984381,2.8208036209030674,-2.906567296594942,-2.134737208654569,-1.7162311892202742,-2.491361891991395,0.8418421649546204
17/05/16,24.512690355329948,1.0538860103626944,1.0530130461793332,25.812182741116754,11.787289699452627,1.0318587662337662,0.979099025974026,11.18459642081788,0.9799107142857142,-1.8875972785410755,0.2908306011488282,-0.7901627568059677,-2.6628449446535085,0.13748259305428334,-0.23667565159420922,-0.5259765519750048,-0.1529033184542894,0.5578953867800163
18/05/16,25.19371727748691,1.0582726326742977,1.0567331670822944,26.62303664921466,11.844113852749784,1.0392397302268548,0.9820151236460248,11.191930592421377,0.9834457388105456,2.778262656138364,0.41623309053069324,0.35328345802161376,3.141361256544495,0.4820798906791657,0.7153075822603938,0.29783480471732293,0.06557386004422128,0.36074965538144266
19/05/16,26.31693989071038,1.06478578892372,1.0579318936877078,27.84153005464481,12.07284005280677,1.0438434746978078,0.9803318992009834,11.338280599152187,0.9866830567506657,4.458344121481339,0.6154516377280927,0.11343701917894133,4.5768385533364375,1.9311381408570583,0.4429915771164916,-0.1714051448405307,1.307638619827678,0.3291811446593407
20/05/16,26.337016574585636,1.0614583333333334,1.0688063771764214,28.149171270718234,11.979330564442543,1.0457717569786535,0.9852216748768473,11.285728500358038,0.9784482758620691,0.07628806372865782,-0.31249999999999334,1.027900146842886,1.104972375690605,-0.7745442493664711,0.1847290640394128,0.49878777583891587,-0.4634926639412895,-0.8345923072516692
23/05/16,24.551020408163264,1.0658995815899583,1.058811305070657,25.994897959183675,12.085725868221232,1.0537745604963806,0.9886246122026886,11.338522011795384,0.995243019648397,-6.781315421070888,0.41841004184102193,-0.9351620947630868,-7.653061224489798,0.8881573407323318,0.7652533609100454,0.34539813857288326,0.4677900184792749,1.7164672063559872
24/05/16,25.151832460732987,1.0647181628392484,1.061615320566195,26.701570680628272,12.039762377583946,1.0491668380991566,0.9853939518617568,11.307933684044528,0.988274017691833,2.447197886609831,-0.11083771596455128,0.26482674317034327,2.7185054642422157,-0.38031220580755365,-0.4372588378916298,-0.32678332109634667,-0.2697735006294,-0.7002311816289963
25/05/16,27.740112994350284,1.0665972944849116,1.0437881873727086,28.954802259887007,11.744887387498874,1.030357860876558,0.9660233212706071,11.011548077450163,0.9871330920788098,10.290624103266111,0.17649099181817895,-1.6792460365001594,8.438573169380748,-2.44917616176612,-1.7927536917461073,-1.9657752672980977,-2.6210412518828607,-0.11544628236689336
26/05/16,27.683615819209038,1.0653526970954357,1.0479591836734694,29.01129943502825,11.499291511518607,1.0354910264166162,0.9719701552732406,10.793882197764301,0.9881024400080661,-0.20366598778005507,-0.11668859427184097,0.3996017919362993,0.19512195121951237,-2.091087533471603,0.49819249553657574,0.6155994241227702,-1.9767055290945468,0.0981983014281207
27/05/16,27.887005649717512,1.103734439834025,1.0777957860615883,30.056497175141246,11.713260011408101,1.078669910786699,0.9772911597729117,10.612389709584031,1.0008110300081103,0.7346938775510292,3.6027263875365145,2.847114930901329,3.6027263875365145,1.8607102852829405,4.169894597687263,0.5474452554744547,-1.6814384746376199,1.2861611798003825
31/05/16,23.160377358490564,1.04594330400782,1.0896130346232178,25.235849056603772,11.449137687329827,1.0766753874018917,1.0293821694505938,10.946231639381695,0.9881263835781848,-16.949214091312193,-5.235963809817812,1.0964274229361415,-16.03862249964535,-2.2549002055877954,-0.18490581454642108,5.3301423180565966,3.145775258292405,-1.2674367137842868
1/06/16,21.808888888888887,1.0463054187192118,1.082127572855105,23.6,11.327486728921338,1.0679806918744972,1.0207160096540628,10.826176110974725,0.9869267900241352,-5.835347363656929,0.034620873808766106,-0.6869835005875458,-6.482242990654196,-1.0625338058700584,-0.8075503191705358,-0.8418797268614386,-1.0967749666016768,-0.12140082220106763
2/06/16,21.36521739130435,1.047945205479452,1.0897435897435896,23.282608695652176,11.158376135586165,1.0701438848920863,1.0211830535571542,10.647862194742356,0.9820143884892086,-2.03436085095825,0.15672161597399814,0.7038002800714649,-1.3448784082535026,-1.4929224582837075,0.2025498245471491,0.04575649824967165,-1.6470627708670693,-0.49774730857254923
3/06/16,21.077922077922075,1.0424710424710426,1.1090573012939002,23.376623376623375,11.253143847062274,1.087832393231265,1.0435132957292506,10.794682431070846,0.9808622078968573,-1.3446870589727933,-0.52237111060639,1.772317059910855,0.4037978827894584,0.849296620983031,1.6529093506862713,2.1867031669113413,1.3788705530109802,-0.11732828010024843
6/06/16,21.426724137931036,1.0389733840304183,1.0993763830215249,23.556034482758623,11.116625915875721,1.0811078140454995,1.0405539070227499,10.69962530969923,0.9833827893175074,1.654821849703625,-0.33551612448952106,-0.8728961308925087,0.767480842911894,-1.2131537021291328,-0.6181631681137056,-0.28359856253029614,-0.8805921061467048,0.25697609718848824
7/06/16,21.711206896551726,1.0423484119345523,1.0750446694460989,23.34051724137931,10.890073128198543,1.052682737169518,1.0099144634525663,10.447632484024272,0.979199066874028,1.3277006638503286,0.32484257595142285,-2.2132286950309665,-0.9149130832571073,-2.03796358168028,-2.629254594841468,-2.9445320769444505,-2.355155609482207,-0.425441902067758
8/06/16,21.70762711864407,1.0470588235294118,1.0423579933632638,22.627118644067796,10.970628627703375,1.0169491525423728,0.9712435726528281,10.477566666907718,0.9756236907255761,-0.016488157128768943,0.4519037531910408,-3.0404946893673124,-3.0564815249542243,0.7397149546796378,-3.3945255645805084,-3.829125356570806,0.2865164230194672,-0.3651327160539397
9/06/16,21.58974358974359,1.0433497536945813,1.0480997624703088,22.62820512820513,11.045348927683316,1.0192492781520692,0.9769008662175168,10.58642980320922,0.972473532242541,-0.5430511969649165,-0.35423700669729996,0.5508442534717384,0.004801690194966568,0.6810940604739413,0.22617901828680953,0.5824793825133456,1.0390116308716557,-0.3228866327233515
10/06/16,19.95528455284553,1.0526315789473684,1.0796496231411692,21.544715447154474,11.314124937825682,1.0486743173723783,0.9962406015037595,10.748418690934399,0.9713098535813218,-7.5705347314755755,0.8896178122359766,3.010196338228277,-4.788226352518487,2.4333863230769026,2.8869325542871582,1.979702951961193,1.5301559707699752,-0.11966173089931198
13/06/16,19.172549019607846,1.0525793650793651,1.0850889752505624,20.80392156862745,11.38788134939589,1.0536246276067527,1.0009930486593843,10.81902393985962,0.9710029791459781,-3.922447365583015,-0.004960317460311892,0.5038071604719141,-3.438401775804667,0.6518967394784969,0.4720541117835486,0.4770380918476258,0.6568896407503466,-0.0315938764764101
14/06/16,19.015686274509807,1.0386521308225964,1.080635182511858,20.54901960784314,11.164016618874447,1.0515753562111179,1.0124423038330324,10.748561801950686,0.9731085691350593,-0.8181632235630953,-1.3231528869767084,-0.4104541507921833,-1.2252591894439169,-1.9658154458495392,-0.19449729457156062,1.1437896785578827,-0.6512799888475862,0.21684691337744422
15/06/16,18.290076335877863,1.0365612648221345,1.0945325542570952,20.019083969465647,10.955756602566613,1.071063916683684,1.0332856851133347,10.569328581313071,0.9785583010006127,-3.815849337000321,-0.20130570557882477,1.2860373204705011,-2.5788852630965753,-1.8654577775864212,1.8532728403587218,2.0587228725420514,-1.667508862488809,0.5600332828635368
16/06/16,17.610687022900763,1.0374753451676528,1.140008669267447,20.076335877862594,10.927514101063634,1.1146429328247511,1.0743801652892564,10.532794009960575,0.9777495232040687,-3.7145242070116935,0.0881839189384781,4.154843529639773,0.2859866539561384,-0.25778686518429517,4.068759619500595,3.9770685656420612,-0.34566596233075453,-0.08264993467603787
17/06/16,18.532818532818535,1.0324165029469548,1.0947916666666666,20.28957528957529,10.69082895731562,1.0687411022981492,1.0351840553182834,10.35515116893178,0.9762050030506406,5.236204065852967,-0.48761083762242086,-3.9663735741444994,1.0621430773522178,-2.1659559672860595,-4.118074871768718,-3.64825331268287,-1.6865690230038033,-0.1579668531431988
20/06/16,18.02919708029197,1.0262135922330098,1.069838056680162,19.28832116788321,10.282462853946301,1.0434353405725567,1.016781836130306,10.019807700628846,0.9753208292201382,-2.717457420924596,-0.6008147580205514,-2.2793021491003262,-4.93482050462889,-3.8197795980065563,-2.3678102836296566,-1.7776760657619795,-3.2384217558219186,-0.09057255676209186
21/06/16,17.544802867383513,1.0302734375,1.0776302349336058,18.906810035842295,10.545727503959045,1.0420782299486369,1.0114579217700514,10.235853046496741,0.967009087317266,-2.686720937994269,0.395614061021754,0.7283511934155662,-1.9779385085943457,2.560326779218136,-0.13006178448730088,-0.5236043929065959,2.1561825568202853,-0.8522059258714076
22/06/16,17.43262411347518,1.0321637426900585,1.0770951993490645,18.776595744680854,10.574628930878653,1.0615477145148355,1.028468323977546,10.245107916035408,0.9855653568564554,-0.6393845217655847,0.18347606773647662,-0.049649273674490235,-0.6887163456690382,0.274058161551749,1.8683323388454465,1.6817706244987907,0.09041620172374198,1.9189343494867561
23/06/16,18.34200743494424,1.0321637426900585,1.073165788406972,19.68401486988848,10.74733278398462,1.0400707130229818,1.0076605774896876,10.41243006267065,0.9691612649774113,5.216560143496252,0.0,-0.3648155654641383,4.832713754646845,1.633190670186635,-2.02317815753289,-2.023178157532901,1.6331906701866128,-1.6644347089640354
24/06/16,17.232472324723247,1.0565302144249513,1.1605995717344753,20.0,11.470914037139517,1.119603387729808,1.0596984094195414,10.857156644008436,0.9646767196860154,-6.0491476418615076,2.3607176581680767,8.147276429422101,1.6052880075542841,6.7326588624217365,7.646852633285217,5.164222268126428,4.271112301941549,-0.46272436316369125
27/06/16,16.415770609318994,1.019811320754717,1.1801310043668123,19.37275985663082,11.981875335292996,1.1460983884648006,1.1238337574215438,11.749109949500996,0.9711620016963528,-4.739318305664941,-3.4754229617767862,1.682874361494724,-3.136200716845894,4.454407874552402,2.366463073027658,6.052226504438463,8.21534896049223,0.6722751651401015
28/06/16,16.58477508650519,1.0336763330215153,1.1527227206342583,19.11764705882353,12.342891191683915,1.1372993001235077,1.100247015232606,11.940769849692403,0.9866200082338411,1.0295250902827124,1.3595664202410873,-2.3224780665142886,-1.3168634706426374,3.0130162957674456,-0.7677428421376087,-2.098775021943966,1.6312716538970484,1.5917021578776058
29/06/16,16.95578231292517,1.0353488372093023,1.1163490471414241,18.928571428571427,11.830642848857915,1.099585062240664,1.0620430744912073,11.426721529669594,0.9849832049002174,2.237035018472233,0.1618015363569425,-3.155457322192834,-0.9890109890109966,-4.150148736392733,-3.3161224911285925,-3.4723057833810134,-4.304984741298323,-0.16590007499986958
