DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,NBP_B,NBP_HH,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r,NBP_B_r
24/12/13,21.873893805309738,1.0111896348645464,0.8683119247496712,18.99336283185841,7.450122406769464,0.7672028596961572,0.7587131367292226,7.367680749385294,0.883556747095621,0.10297855764075066,2.5494027876106196,0.002534982762117277,0.0,-0.0025285728734701918,0.0,-0.0037156541763736506,-0.0030384271671134444,-0.0030384271671135554,-0.0037156541763737616,-0.0005111467654890234,0.0006797527353501476
26/12/13,22.54090909090909,1.0111896348645464,0.8655979028029843,19.511363636363633,7.428788357350212,0.7666547597785318,0.7581711019824969,7.346582778556005,0.8856938739060547,0.10320051169851759,2.6264530227272727,0.030493669373005572,0.0,-0.0031256301673725506,0.027272727272726893,-0.0028635837445928347,-0.0007144132880871901,-0.0007144132880871901,-0.0028635837445928347,0.002418777081900636,0.0021553424601383764
27/12/13,23.027649769585253,1.0105820105820107,0.8600160096057635,19.80414746543779,7.424632336871368,0.7661793546086646,0.7581565341415581,7.346887495647584,0.8908896416473524,0.10319424852914959,2.6673573271889404,0.021593657856171733,-0.0006009004261767759,-0.006448598337802647,0.01500581069221063,-0.000559447958257131,-0.0006201033304802372,-1.921445027475155e-05,4.1477391702127164e-05,0.005866324578246873,-6.0689324741902695e-05
30/12/13,22.426303854875282,1.0672782874617737,0.8822042467138523,19.784580498866212,7.638097503199159,0.7845517489434404,0.7350957647693553,7.156612846837034,0.8893085154212752,0.10271559751820881,2.5902497959183677,-0.02611408114710101,0.05610259858782829,0.025799795422715377,-0.0009880236756328875,0.028750941008580888,0.023979234397616622,-0.03041689721544638,-0.025898674632389818,-0.0017747722637716512,-0.004638349692575816
31/12/13,22.777262180974482,1.069895769466585,0.8887643883059998,20.243619489559165,7.646722104832255,0.7874548736462094,0.7360108303249098,7.147165474487913,0.8860108303249098,0.10297940252707583,2.647359118329467,0.015649405643048286,0.002452483139178563,0.007436080268921286,0.023201856148491906,0.001129155739303389,0.0037003610108301555,0.0012448249594276817,-0.001320089901649002,-0.0037081451927886144,0.002568305254907699
2/01/14,22.023148148148145,1.0792569659442726,0.9160184990540257,20.17361111111111,7.774918578358414,0.8085915754314345,0.749211356466877,7.2039549650308885,0.8827240675449991,0.10400000556689551,2.594703842592592,-0.033108194779275846,0.008749634071695489,0.0306651696519622,-0.0034582935370901513,0.016764892429547817,0.026841794358772875,0.017935233556467978,0.007945736074768117,-0.0037096191913426058,0.009910749283589482
3/01/14,21.33485193621868,1.0880503144654088,0.9235532778133675,19.70387243735763,7.750312700477743,0.8092431471606324,0.7437552624193096,7.123119765178966,0.8762278978388998,0.10441425764804939,2.5423325740318905,-0.03125330707941232,0.00814759487185035,0.008225574884265896,-0.023284808612909158,-0.0031647762780644406,0.0008058106824206934,-0.007282449739279495,-0.01122094741628854,-0.00735923030190655,0.003983192874806418
6/01/14,20.693333333333335,1.0746081504702194,0.9203178694158075,19.044444444444444,7.631137151721066,0.8029607420594023,0.7472125925231893,7.101320745037981,0.8724819638339736,0.10522163684062588,2.4956234000000004,-0.03006904406007538,-0.012354358816387911,-0.0035032179250342743,-0.03346692357096981,-0.015376869729311737,-0.00776330961006344,0.004648478173631565,-0.003060319194343575,-0.004275068180509933,0.007732461167304638
7/01/14,20.37336244541485,1.0678391959798996,0.9109420212195906,18.558951965065503,7.619054653334492,0.7918025151374011,0.7414997671169073,7.135020593005006,0.8692128551467164,0.10392398416394971,2.43586019650655,-0.015462510691937159,-0.006298997906686088,-0.010187619416939575,-0.025492603934716862,-0.00158331558539071,-0.013896354251869192,-0.0076455154308773254,0.004745574686310761,-0.003746906896380575,-0.012332565008864704
8/01/14,21.077981651376145,1.0402930402930401,0.9270946681175191,19.541284403669724,7.554361008921089,0.7951469902006533,0.7643490433971069,7.261762519138934,0.8576761549230051,0.10525668408772748,2.5867554357798164,0.0345853173647277,-0.02579616461969425,0.017731805671125977,0.052930383162439254,-0.008491032989911607,0.004223875271060162,0.030814947345218835,0.01776335814057539,-0.013272583528190052,0.01282379553188906
9/01/14,22.0144578313253,1.0119047619047619,0.930385288966725,20.481927710843372,7.564971423320449,0.7989472694802143,0.7895478898392706,7.475971759516678,0.8587273239966162,0.10561140614719429,2.7074692771084337,0.04442912018039502,-0.027288732394366133,0.0035493903291317075,0.04813620679902697,0.0014045416133581234,0.004779341840433826,0.03296772156627403,0.029498243685769143,0.0012256013736391402,0.003370066827976137
10/01/14,23.389873417721518,1.0023923444976077,0.9070245697586319,21.21518987341772,7.553552932603829,0.7813519813519814,0.7794871794871794,7.535525359972316,0.8614452214452214,0.10344165034965036,2.8086372151898735,0.06247783147487196,-0.009400506614128834,-0.025108650668839827,0.03580044676098293,-0.0015093898017143337,-0.022023090634855302,-0.012742368742368892,0.007966001259946953,0.003165029658024343,-0.020544710810117106
13/01/14,21.82577565632458,0.9952324195470797,0.9130672498633132,19.928400954653934,7.688339220207203,0.7822014051522248,0.7859484777517565,7.7251695877291535,0.8566744730679157,0.10173866978922716,2.5920293556085916,-0.06687072364452751,-0.007142836824154397,0.006662090869588466,-0.06065413161237421,0.01784409122514896,0.0010871205558007357,0.00828916553679293,0.025166689606566983,-0.005538075153869948,-0.016463199829728548
14/01/14,21.13532110091743,0.9922434367541767,0.9023331524688009,19.071100917431192,7.637664703965954,0.7815584171444685,0.7876680139110819,7.697369839956066,0.8661528339129618,0.10232950089294106,2.4969806422018346,-0.031634823260316636,-0.0030033012733481357,-0.011756086308121638,-0.04301900785584778,-0.0065910874624341975,-0.0008220235907543394,0.002187848450631469,-0.003598593850579701,0.01106413362721348,0.005807340561243102
15/01/14,21.074157303370786,0.9899289099526065,0.8909149072296865,18.775280898876403,7.668803232267929,0.7798935872304676,0.7878278726780548,7.746822175983403,0.8753850462055447,0.10169690936245684,2.448267393258427,-0.002893913806873205,-0.0023326199154730665,-0.012654134681712503,-0.015511428513516279,0.00407696979494343,-0.0021301413656109602,0.00020295195964492585,0.006424575803885224,0.010658872119456264,-0.006181907709547407
16/01/14,20.55824175824176,0.9887573964497041,0.893200769724182,18.36263736263736,7.619712523704783,0.7801848912129984,0.789055934260902,7.706351983878567,0.873470912316743,0.1023903314968718,2.409885846153846,-0.024480957302454365,-0.0011834319526626835,0.0025657472738933595,-0.02197802197802201,-0.006401351954968271,0.0003735176020169817,0.0015587942816401856,-0.00522410237197668,-0.0021866193592164906,0.006818517285943626
17/01/14,21.403189066059227,0.990515708358032,0.8892081736909323,19.031890660592257,7.725720232002408,0.7846543951915852,0.792167543200601,7.799694812320803,0.882419233658903,0.10156391528925618,2.4634454897494305,0.041100173728559675,0.001778304682869214,-0.004469987228607808,0.03644646924829176,0.013912297605432888,0.005728775356874438,0.003943458004169953,0.012112453290156866,0.010244555618258655,-0.008071232855036303
21/01/14,20.50108459869848,0.9838902147971361,0.8723944556131626,17.885032537960953,7.572562507393466,0.772510072144664,0.7851588119554014,7.696552311941448,0.8855054811205847,0.10201435397732596,2.3618203904555313,-0.04214813337285739,-0.006688933355614268,-0.018908640940601296,-0.060259810393194835,-0.019824394361902198,-0.01547728926434666,-0.00884753649067993,-0.01322391489169883,0.003497484352063429,0.004435026818205179
22/01/14,19.583333333333332,0.991001799640072,0.8572911261027504,16.788617886178862,7.636201734767534,0.7629075459499399,0.7698346725778147,7.7055377069355195,0.8899048674609772,0.09990667775006927,2.1985560975609757,-0.04476598596268466,0.007228026802159171,-0.017312500570394906,-0.06130347537556624,0.008403922359430327,-0.012430292550186905,-0.019517248159544476,0.0011674571457314098,0.004968220337637108,-0.020660584957732042
23/01/14,17.23936170212766,0.9891891891891891,0.8469608145634062,14.601063829787234,7.557103622344138,0.7654768544339096,0.7738427216954824,7.6396949187632,0.903792526491913,0.10129235917456778,1.9320978723404258,-0.11969216840199182,-0.001829068778221421,-0.012049945724162403,-0.1302998299933028,-0.010358305761261288,0.0033677848614939165,0.005206376460346496,-0.008544866130893891,0.015605779380170492,0.013869757815037964
24/01/14,18.6963249516441,0.9915966386554621,0.8545416925305194,15.976789168278529,7.529042872703573,0.7656655543196144,0.7721542454579162,7.592848320777332,0.8959955506117909,0.10169493882091213,2.1220212765957447,0.0845137583798492,0.0024337603894017956,0.008950683239130619,0.09422089749958595,-0.0037131619523645965,0.00024651285615195917,-0.0021819372208693455,-0.006131998526644367,-0.008626953257055758,0.00397443252013252
27/01/14,16.929328621908127,0.9867947178871549,0.8578584846587353,14.522968197879859,7.748510570363527,0.7704564626487956,0.7807667072827819,7.8522011011104835,0.8981160371168806,0.09943284656481395,1.874291590106007,-0.09451035614250969,-0.004842615012106477,0.003881369577643401,-0.09099581618597008,0.029149481729693782,0.006257181483681373,0.011153810104039596,0.03415750840477738,0.0023666261552770518,-0.022243902030186447
28/01/14,18.569523809523808,0.9867947178871549,0.8431634013745001,15.657142857142858,7.757076156803237,0.7652918722651523,0.7755330043757565,7.860881312186248,0.907643608602551,0.0986572591006424,2.0184335619047618,0.09688483366629885,0.0,-0.01712996204738948,0.07809523809523822,0.0011054494101707668,-0.006703286472395487,-0.006703286472395487,0.0011054494101707668,0.010608397013214033,-0.007800113251972496
29/01/14,18.611854684512426,0.9873873873873874,0.8444627080336963,15.717017208413,7.864730312656901,0.7621696801112657,0.7719054242002782,7.965192196212738,0.9025498377375986,0.09690983031988873,1.9984178202676859,0.002279588611039607,0.0006006006006005205,0.0015409903431269356,0.003824091778202643,0.013878187306340717,-0.0040797403801575705,-0.004677531652438449,0.01326961696582063,-0.005612082558257736,-0.017712115628218283
30/01/14,18.64326375711575,0.9873798076923077,0.8361323155216286,15.588235294117649,8.003933706890512,0.761000463177397,0.7707271885132005,8.106235963643222,0.9101435849930524,0.09507830662343676,1.9475717647058821,0.001687584237881401,-7.676516002197431e-06,-0.00986472514750203,-0.008193788464290641,0.017699703448138315,-0.0015340638238168225,-0.0015263990252410986,0.0177075158961697,0.008413659764749282,-0.018899256044575763
31/01/14,19.35515873015873,0.9897836538461537,0.8441824705279344,16.33928571428571,8.201542953736245,0.7739661654135337,0.7819548872180451,8.286197616889565,0.9168233082706766,0.09436836090225564,1.9922209523809524,0.03818510440647849,0.002434570906877598,0.009627848196829492,0.04818059299191346,0.024689015936702807,0.017037706103359085,0.014567669172932396,0.022200396590165594,0.007339197229715433,-0.007466957988565115
3/02/14,19.134920634920633,0.9943502824858756,0.8212360016590626,15.714285714285715,8.03472404836632,0.7468879668049793,0.751131648434553,8.08037588955022,0.90946812523576,0.09295751320256507,1.9557965674603175,-0.011378780112762832,0.0046137644544610446,-0.02718188267344801,-0.0382513661202184,-0.020339941680599383,-0.03498628211232779,-0.03941818036735034,-0.024839104358291286,-0.008022465145208879,-0.014950431333144554
4/02/14,16.823529411764703,0.9855254877281309,0.8052241875771288,13.546712802768164,7.924809247918396,0.7402155416903006,0.7510871620344111,8.041201720908258,0.9192664019663452,0.09340484023444885,1.7094055363321798,-0.12079439822382709,-0.008874935637050108,-0.01949721401593063,-0.13793645800566234,-0.01367997205458138,-0.008933635847986454,-5.9225836422593936e-05,-0.004848062661617414,0.01077363401608511,0.0048121665099734034
5/02/14,11.995073891625617,0.9756706175920149,0.8028747433264887,9.630541871921183,7.9461252706648935,0.736,0.7543529411764707,8.144270338155899,0.9167058823529413,0.09262375999999999,1.211979618226601,-0.28700609735092475,-0.009999609608102311,-0.0029177517105012374,-0.289086436529956,0.002689783700736692,-0.005695019157088033,0.004348069448043557,0.012817563944409915,-0.002785394536259478,-0.00836231005254473
6/02/14,14.179710144927537,0.9768894440974392,0.7992641046606704,11.333333333333334,7.79910113863386,0.7295456665733744,0.7468047392480641,7.983606728230696,0.9127717137792705,0.09354227539882451,1.453158913043478,0.1821277862095645,0.0012492192379764955,-0.0044971381847914715,0.1768115942028985,-0.01850261945577547,-0.008769474764437013,-0.010006194072279428,-0.019727195102119066,-0.0042916366627568925,0.009916628290889129
7/02/14,16.888513513513516,0.9811083123425692,0.7791558311662333,13.158783783783784,7.777188248938113,0.7109610294788721,0.7246509080952817,7.926941552832941,0.9124760427124213,0.09141620425298896,1.6919718750000001,0.19103376168482478,0.004318675230468916,-0.025158484382298285,0.1610691573926868,-0.0028096686151689587,-0.025474261510993634,-0.029664824000833923,-0.007097691222362146,-0.0003239266318024736,-0.022728452314965453
10/02/14,12.284662576687117,0.9860847564832386,0.7785657211346384,9.56441717791411,7.81237472138035,0.7175734143422627,0.7276995305164319,7.922619906672439,0.9216606830525639,0.09185086992543497,1.2242650306748466,-0.27260249595931463,0.005072267840425582,-0.000757371000755569,-0.2731534057348969,0.0045243179560481295,0.009300629133269789,0.004207022149690598,-0.0005451845622549412,0.010065623545403302,0.00475479895493236
11/02/14,12.89806451612903,0.9741488020176545,0.7728091236494599,9.96774193548387,7.746498081475711,0.7108023555391976,0.7296650717703349,7.952068580725228,0.9197644460802354,0.09175789473684211,1.286741677419355,0.04993233925740714,-0.012104390000056697,-0.007393849136832276,0.04216929793705626,-0.008432345126041185,-0.009436050260127837,0.002701034110202283,0.003717037343667906,-0.0020574133270478967,-0.0010122406969943487
12/02/14,16.84228187919463,0.9729219143576826,0.769575612671847,12.961409395973154,7.662241035594576,0.7100836473940619,0.7298464932438643,7.875494345970348,0.9226951006526334,0.09267310230719736,1.691595100671141,0.30579916530370554,-0.0012594458438287548,-0.004184100418410108,0.30033557046979875,-0.010876791679923059,-0.0010111223458038054,0.0002486366424108155,-0.009629473636644126,0.0031863099132474204,0.00997415615277597
13/02/14,18.777153558052433,0.9766266582438407,0.7709185199960108,14.47565543071161,7.787894349928994,0.7109353444311597,0.727949967810172,7.974279919752651,0.9221925871424629,0.09128723535362825,1.8587380337078652,0.114881801215307,0.0038078532629248762,0.0017449972453016382,0.11682726688726475,0.016399029180979907,0.0011994319827295374,-0.0025985264726875457,0.01254341244405155,-0.00054461491105251,-0.014954360208803363
14/02/14,18.10649819494585,0.9754098360655737,0.771109560362875,13.962093862815884,7.904456206420617,0.709112577924459,0.726989365603227,8.103728211624498,0.9196002933626697,0.08971048221488816,1.7663572924187725,-0.03571656167337345,-0.001245944054460879,0.00024780876565944077,-0.035477603784775935,0.014967056723450112,-0.002563899123849467,-0.0013195992161859627,0.016233226469915873,-0.0028110112962692613,-0.017272438283754243
